id,date,prcp
US1SDCS0027,2017-08-01,
US1SDCS0027,2017-08-02,
US1SDCS0027,2017-08-03,0
US1SDCS0027,2017-08-04,0
US1SDCS0027,2017-08-05,0
US1SDCS0027,2017-08-06,0
US1SDCS0027,2017-08-07,5
US1SDCS0027,2017-08-08,0
US1SDCS0027,2017-08-09,3
US1SDCS0027,2017-08-10,10
US1SDCS0027,2017-08-11,0
US1SDCS0027,2017-08-12,38
US1SDCS0027,2017-08-13,0
US1SDCS0027,2017-08-14,0
US1SDCS0027,2017-08-15,353
US1SDCS0027,2017-08-16,8
US1SDCS0027,2017-08-17,0
US1SDCS0027,2017-08-18,20
US1SDCS0027,2017-08-19,0
US1SDCS0027,2017-08-20,0
US1SDCS0027,2017-08-21,0
US1SDCS0027,2017-08-22,0
US1SDCS0027,2017-08-23,0
US1SDCS0027,2017-08-24,0
US1SDCS0027,2017-08-25,0
US1SDCS0027,2017-08-26,3
US1SDCS0027,2017-08-27,13
US1SDCS0027,2017-08-28,0
US1SDCS0027,2017-08-29,0
US1SDCS0027,2017-08-30,0
US1SDCS0027,2017-08-31,0
US1SDCS0027,2017-09-01,20
US1SDCS0027,2017-09-02,
US1SDCS0027,2017-09-03,0
US1SDCS0027,2017-09-04,0
US1SDCS0027,2017-09-05,0
US1SDCS0027,2017-09-06,0
US1SDCS0027,2017-09-07,0
US1SDCS0027,2017-09-08,0
US1SDCS0027,2017-09-09,5
US1SDCS0027,2017-09-10,0
US1SDCS0027,2017-09-11,0
US1SDCS0027,2017-09-12,0
US1SDCS0027,2017-09-13,0
US1SDCS0027,2017-09-14,0
US1SDCS0027,2017-09-15,10
US1SDCS0027,2017-09-16,109
US1SDCS0027,2017-09-17,0
US1SDCS0027,2017-09-18,0
US1SDCS0027,2017-09-19,0
US1SDCS0027,2017-09-20,15
US1SDCS0027,2017-09-21,0
US1SDCS0027,2017-09-22,0
US1SDCS0027,2017-09-23,0
US1SDCS0027,2017-09-24,112
US1SDCS0027,2017-09-25,20
