date,sta,q,q7,q30,water_year,qualifier
2002-10-01,lwr_abv,1.21904023617156,1.55479712882873,1.90388316559802,2003,est
2002-10-01,ros_ros,0.652703308798013,0.656546309376619,0.708062743448777,2003,est
2002-10-02,lwr_abv,1.20912933994252,1.39278431496223,1.89010230036527,2003,est
2002-10-02,ros_ros,0.664030047345484,0.658568941260097,0.706835680106135,2003,est
2002-10-03,lwr_abv,1.25018876717711,1.32280125179393,1.87910592502543,2003,est
2002-10-03,ros_ros,0.668277574300786,0.658771204448444,0.705278253555858,2003,est
2002-10-04,lwr_abv,1.27425808659048,1.28780972020978,1.87046928688298,2003,est
2002-10-04,ros_ros,0.668277574300786,0.660187046766878,0.703060100590311,2003,est
2002-10-05,lwr_abv,1.28275314050108,1.272235454707,1.8625877646437,2003,est
2002-10-05,ros_ros,0.662614205027051,0.660187046766878,0.700228415953443,2003,est
2002-10-06,lwr_abv,1.28700066745639,1.26333587441971,1.85579172151522,2003,est
2002-10-06,ros_ros,0.661198362708616,0.660591573143574,0.697255147084732,2003,est
2002-10-07,lwr_abv,1.26293134804301,1.25504308369745,1.84932604159437,2003,est
2002-10-07,ros_ros,0.651287466479579,0.661198362708617,0.694281878216021,2003,est
2002-10-08,lwr_abv,1.29832740600386,1.26636982224492,1.84630557798171,2003,est
2002-10-08,ros_ros,0.673940943574521,0.664232310533832,0.692582867433901,2003,est
2002-10-09,lwr_abv,1.29124819441169,1.27810108716909,1.82865474374524,2003,est
2002-10-09,ros_ros,0.665445889663918,0.66443457372218,0.683710255571715,2003,est
2002-10-10,lwr_abv,1.30965414455133,1.28659614107969,1.8037359189408,2003,est
2002-10-10,ros_ros,0.654119151116447,0.662411941838702,0.67908517066483,2003,est
2002-10-11,lwr_abv,1.3209808830988,1.29327082629517,1.78707617432723,2003,est
2002-10-11,ros_ros,0.664030047345484,0.66180515227366,0.676678238723494,2003,est
2002-10-12,lwr_abv,1.35920862569651,1.30419303846594,1.77140751933656,2003,est
2002-10-12,ros_ros,0.649871624161146,0.65998478357853,0.672147543304505,2003,est
2002-10-13,lwr_abv,1.34505020251217,1.3124858291882,1.74507285221369,2003,est
2002-10-13,ros_ros,0.654119151116447,0.658973467636792,0.666389784542874,2003,est
2002-10-14,lwr_abv,1.37478289119929,1.32846462106766,1.7256286177072,2003,est
2002-10-14,ros_ros,0.656950835753315,0.659782520390182,0.663133347210476,2003,est
2002-10-15,lwr_abv,1.42008984538917,1.34585925526556,1.7117061682426,2003,est
2002-10-15,ros_ros,0.652703308798013,0.656748572564967,0.661387141684408,2003,est
2002-10-16,lwr_abv,1.48380274971869,1.37336704888085,1.70070979290277,2003,est
2002-10-16,ros_ros,0.665445889663918,0.656748572564967,0.661009583732825,2003,est
2002-10-17,lwr_abv,1.51778296536111,1.40309973756796,1.69032694923424,2003,est
2002-10-17,ros_ros,0.672525101256087,0.659377994013487,0.660962388988878,2003,est
2002-10-18,lwr_abv,1.56167407723255,1.43748447958707,1.68480516419236,2003,est
2002-10-18,ros_ros,0.66261420502705,0.65917573082514,0.660632025781243,2003,est
2002-10-19,lwr_abv,1.5928226082381,1.47085790566444,1.68202067429944,2003,est
2002-10-19,ros_ros,0.66261420502705,0.660996099520269,0.660679220525191,2003,est
2002-10-20,lwr_abv,1.59990181983027,1.50726527956703,1.64973946943915,2003,est
2002-10-20,ros_ros,0.671109258937654,0.663423257780441,0.661528725916251,2003,est
2002-10-21,lwr_abv,1.5885750812828,1.53780702100753,1.59320016618968,2003,est
2002-10-21,ros_ros,0.681020155166691,0.666861731982352,0.661103973220721,2003,est
2002-10-22,lwr_abv,1.61264440069617,1.56531481462281,1.53604733126891,2003,est
2002-10-22,ros_ros,0.681020155166691,0.670906995749306,0.661623115404147,2003,est
2002-10-23,lwr_abv,1.69901078212064,1.59605881925166,1.48899417155295,2003,est
2002-10-23,ros_ros,0.710752843853802,0.677379417776432,0.663086152466528,2003,est
2002-10-24,lwr_abv,1.74148605167366,1.6280164030106,1.45222946601762,2003,est
2002-10-24,ros_ros,0.717832055445971,0.683851839803558,0.665587473895761,2003,est
2002-10-25,lwr_abv,1.74148605167366,1.65370382793076,1.43217169983981,2003,est
2002-10-25,ros_ros,0.736238005585611,0.694369525597639,0.668466353276576,2003,est
2002-10-26,lwr_abv,1.74148605167366,1.67494146270727,1.43221889458375,2003,est
2002-10-26,ros_ros,0.733406320948744,0.704482685015023,0.670684506242123,2003,est
2002-10-27,lwr_abv,1.76555537108703,1.69860625574395,1.44043078003067,2003,est
2002-10-27,ros_ros,0.746148901814649,0.715202633997451,0.673610580366887,2003,est
2002-10-28,lwr_abv,1.77546626731607,1.72530499660584,1.45322055564052,2003,est
2002-10-28,ros_ros,0.729158793993442,0.722079582401273,0.675828733332432,2003,est
2002-10-29,lwr_abv,1.755644474858,1.74573357862896,1.46676544715354,2003,est
2002-10-29,ros_ros,0.767386536591157,0.734417636890482,0.679462728616413,2003,est
2002-10-30,lwr_abv,1.65653551256763,1.73966568297852,1.47795060146917,2003,est
2002-10-30,ros_ros,0.748980586451516,0.73987874297587,0.682860750180655,2003,est
2002-10-31,lwr_abv,1.54326812709292,1.71134883660985,1.48875819783321,2003,est
2002-10-31,ros_ros,0.739069690222479,0.742912690801085,0.68573962956147,2003,est
2002-11-01,lwr_abv,1.59990181983027,1.69112251777508,1.5017839471628,2003,est
2002-11-01,ros_ros,0.740485532540913,0.743519480366128,0.688288145734651,2003,est
2002-11-02,lwr_abv,1.74148605167366,1.69112251777508,1.51816052331269,2003,est
2002-11-02,ros_ros,0.770218221228024,0.748778323263168,0.691686167298892,2003,est
2002-11-03,lwr_abv,1.89722870670139,1.70993299429142,1.53892621064972,2003,est
2002-11-03,ros_ros,0.785792486730797,0.754441692536904,0.695603331046559,2003,est
2002-11-04,lwr_abv,2.01049609217609,1.74350868355713,1.56318430903889,2003,est
2002-11-04,ros_ros,0.809861806144173,0.765970694272722,0.70051158441713,2003,est
2002-11-05,lwr_abv,1.98076340348899,1.77566853050442,1.58630973357331,2003,est
2002-11-05,ros_ros,0.809861806144172,0.772038589923154,0.705467032531648,2003,est
2002-11-06,lwr_abv,2.00341688058392,1.8252230116496,1.610992584658,2003,est
2002-11-06,ros_ros,0.802782594552003,0.779724591080366,0.710516870134063,2003,est
